r_list,M_list,rho_list,P_list
1.436080075825028e-15,2.1065075206368574e-36,1000000000000.0,4.875779081107629e+25
1.4360800759686359e-05,2.10650752126881e-06,999999651935.5952,4.875776804869512e+25
2.8721601517936638e-05,1.6852055035220654e-05,999782783473.266,4.874358601334411e+25
4.3082402276186915e-05,5.6867004133783745e-05,999210308428.0138,4.870615419968583e+25
5.7443203034437196e-05,0.00013474623322605884,998246191250.5066,4.86431308556696e+25
7.180400379268748e-05,0.00026301783290003013,996877144865.4852,4.855367299402622e+25
8.616480455093776e-05,0.0004541113903626828,995097815261.3423,4.843746785927178e+25
0.00010052560530918804,0.0007203263813862578,992906608761.8392,4.829446002731924e+25
0.00011488640606743831,0.001073800906726988,990304137012.007,4.81247495180625e+25
0.0001292472068256886,0.0015264809421140148,987292523961.0725,4.792854616181838e+25
0.0001436080075839389,0.002090090245486649,983875054013.3257,4.770614618352633e+25
0.00015796880834218917,0.0027761010519135533,980055973388.6805,4.745791872578166e+25
0.00017232960910043945,0.0035957056775273656,975840366827.0529,4.7184297227168965e+25
0.00018669040985868973,0.004559789146152362,971234073885.6993,4.688577332487648e+25
0.00020105121061694,0.005678902945042566,966243627059.1367,4.656289212582639e+25
0.0002154120113751903,0.006963240008842971,960876202319.8595,4.621624823768202e+25
0.00022977281213344057,0.008422611023351574,955139576855.3634,4.584648222431512e+25
0.00024413361289169088,0.01006642213282684,949042090986.8032,4.5454277294947e+25
0.00025849441364994113,0.011903654126445225,942592612482.4952,4.504035611660475e+25
0.0002728552144081914,0.013942843171089845,935800502191.073,4.460547768617728e+25
0.0002872160151664417,0.016192063148985206,928675580346.8032,4.415043422639686e+25
0.000301576815924692,0.01865890964983625,921228093164.8369,4.367604808744174e+25
0.00031593761668294225,0.021350485658140277,913468679513.1919,4.318316864687999e+25
0.00033029841744119254,0.024273388967279347,905408337558.378,4.267266920779167e+25
0.0003446592181994428,0.0274337013429306,897058391354.5554,4.21454438995413e+25
0.0003590200189576931,0.030836979449316005,888430457395.0173,4.160240458867895e+25
0.0003733808197159434,0.034488247542912326,879536411177.6553,4.104447780935614e+25
0.00038774162047419366,0.03839199192951685,870388353857.9585,4.047260172378604e+25
0.00040210242123244394,0.042552157172071545,860998579077.3279,3.988772312387485e+25
0.0004164632219906942,0.04697214402844136,851379540063.1725,3.9290794485349305e+25
0.0004308240227489445,0.05165480909047226,841543817101.9099,3.8682771085604736e+25
0.0004451848235071948,0.056602466088165396,831504085487.5986,3.8064608196169302e+25
